mean_letter_height,std_letter_height,mean_letter_width,std_letter_width,letter_height_cv,proportion_consistency_std,letter_spacing,word_spacing,stroke_length_total,corner_count,corner_density,num_components,total_ink_area,component_density,horizontal_regularity_baseline_std,vertical_regularity_height_std,margin_alignment_std,slant_angle_deg,label,source
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,986.5616513223223,6,0.009819967250703818,1,611.0,0.0016366612084506363,0.0,0.0,0.0,0.0,1,Gambo
17.0,12.0,19.0,10.0,0.7058823114186875,0.3999998372414147,-20.0,-20.0,999.7871626659636,5,0.007032348794609918,2,711.0,0.002812939517843967,0.20677737334704227,12.0,4.5,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1050.5280285627687,7,0.010494752607953893,1,667.0,0.001499250372564842,0.0,0.0,0.0,0.0,1,Gambo
21.5,0.5,23.5,5.5,0.023255812871822656,0.28138526710050477,-24.0,-24.0,755.8897379645981,7,0.028340080856922748,2,247.0,0.008097165959120786,0.18605855990685727,0.5,2.5,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,999.7356496948072,6,0.008426966280299205,1,712.0,0.0014044943800498675,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,949.7289281840261,6,0.00807537011026195,1,743.0,0.001345895018376992,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1016.6172466620584,6,0.008510638285800513,1,705.0,0.0014184397143000855,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,801.7176962259837,4,0.0056899004186487905,1,703.0,0.0014224751046621976,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1071.606015014149,7,0.009681881037784397,1,723.0,0.0013831258625406281,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1117.641624249875,6,0.008862629233585481,1,677.0,0.0014771048722642469,0.0,0.0,0.0,0.0,1,Gambo
23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,273.6644044321887,7,0.04929577430073399,1,142.0,0.007042253471533426,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1012.593576033552,7,0.01070336389800709,1,654.0,0.001529051985429584,0.0,0.0,0.0,0.0,1,Gambo
18.0,10.0,17.5,10.5,0.5555555246913597,0.06250003683035088,-18.0,-18.0,978.6136852635815,5,0.00816993462717331,2,612.0,0.0032679738508693238,0.06578436710350571,10.0,5.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1053.6372416799977,6,0.008498583557367446,1,706.0,0.0014164305928945741,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,912.7675666332885,5,0.006596306059899333,1,758.0,0.0013192612119798666,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1066.6754657827585,7,0.01097178681665864,1,638.0,0.0015673981166655201,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,939.553275722795,7,0.011456628459154454,1,611.0,0.0016366612084506363,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1043.570889278759,6,0.010309278332801926,1,582.0,0.001718213055466988,0.0,0.0,0.0,0.0,1,Gambo
18.5,10.5,18.5,10.5,0.5675675368882412,4.5258613412535453e-08,-21.0,-21.0,1091.611361906303,7,0.01149425285468924,2,609.0,0.0032840722441969256,0.03787282636618917,10.5,4.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,991.5814190185284,5,0.007911392392545265,1,632.0,0.001582278478509053,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1051.5709794281415,6,0.009569377975168457,1,627.0,0.0015948963291947428,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1062.5580863861974,7,0.012006861042869878,1,583.0,0.0017152658632671254,0.0,0.0,0.0,0.0,1,Gambo
18.5,10.5,19.0,10.0,0.5675675368882412,0.06249994692888755,-22.0,-22.0,960.7236285751881,5,0.006925207746640987,2,722.0,0.0027700830986563947,0.13789618661255892,10.5,3.5,0.0,1,Gambo
17.0,11.0,16.5,11.5,0.6470587854671302,0.08333338492062398,-17.0,-17.0,919.6430639306263,5,0.008116883103706358,2,616.0,0.0032467532414825434,0.1284649200809617,11.0,5.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1092.625879044606,8,0.013377926399033568,1,598.0,0.001672240799879196,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1170.655870217666,5,0.007299270062336832,1,685.0,0.0014598540124673663,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1059.510300122212,7,0.011456628459154454,1,611.0,0.0016366612084506363,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1046.6627867652799,7,0.01112877581696538,1,629.0,0.0015898251167093401,0.0,0.0,0.0,0.0,1,Gambo
17.5,10.5,16.5,11.5,0.5999999657142876,0.1428571760204015,-17.0,-17.0,865.7085769256822,4,0.006106870219684168,2,655.0,0.003053435109842084,0.12023582079378077,10.5,5.5,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1076.6001938748275,6,0.008510638285800513,1,705.0,0.0014184397143000855,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,980.614093529573,5,0.007485029928914626,1,668.0,0.0014970059857829252,0.0,0.0,0.0,0.0,1,Gambo
17.0,12.0,21.0,8.0,0.7058823114186875,0.7999997572414307,-22.0,-22.0,1088.498475271135,6,0.009259259244970279,2,648.0,0.003086419748323426,0.08480093364274031,12.0,3.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,938.7238344684038,4,0.0058910161916185325,1,679.0,0.0014727540479046331,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1058.6345232231927,8,0.012307692288757397,1,650.0,0.0015384615360946746,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,887.7894691621271,5,0.006570302225268985,1,761.0,0.0013140604450537971,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1056.634154399937,6,0.008310249295969184,1,722.0,0.0013850415493281973,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1147.5896109345335,6,0.009230769216568048,1,650.0,0.0015384615360946746,0.0,0.0,0.0,0.0,1,Gambo
16.5,11.5,18.5,9.5,0.6969696547291118,0.39999983785717824,-19.0,-19.0,975.7022948497804,6,0.009615384599975345,2,624.0,0.0032051281999917816,0.2584911774212725,11.5,4.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,946.6626500187181,6,0.009374999985351563,1,640.0,0.0015624999975585939,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1006.676908106114,6,0.00978792820589245,1,613.0,0.0016313213676487416,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,863.5306474546239,6,0.009132420077424017,1,657.0,0.001522070012904003,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,953.5860744208278,5,0.007564296508979884,1,661.0,0.001512859301795977,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1153.647414098358,7,0.010463378160742335,1,669.0,0.0014947683086774764,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,970.4620366886054,5,0.00701262271106224,1,713.0,0.001402524542212448,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,851.7297014716297,5,0.007278020367863143,1,687.0,0.0014556040735726288,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,997.6497135812959,4,0.0056417489342147405,1,709.0,0.0014104372335536851,0.0,0.0,0.0,0.0,1,Gambo
18.5,9.5,18.0,10.0,0.5135134857560277,0.05555558708112379,-19.0,-19.0,922.6949169414258,5,0.007564296508979884,2,661.0,0.003025718603591954,0.117775932838244,9.5,4.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,943.6453515996018,5,0.007541478118338645,1,663.0,0.001508295623667729,0.0,0.0,0.0,0.0,1,Gambo
19.5,8.5,19.5,8.5,0.43589741354372236,2.75973990326861e-08,-17.0,-17.0,1013.5274244668153,6,0.009478672970807784,2,633.0,0.003159557656935928,0.021186739840048454,8.5,5.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1108.6395394900514,7,0.011058451799275748,1,633.0,0.001579778828467964,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,776.4258309546417,4,0.005698005689888881,1,702.0,0.0014245014224722203,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,944.5976405441888,6,0.009999999983333334,1,600.0,0.001666666663888889,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1047.6462252259612,8,0.014571948971635794,1,549.0,0.0018214936214544742,0.0,0.0,0.0,0.0,1,Gambo
20.0,8.0,19.0,9.0,0.399999980000001,0.08333335019841037,-19.0,-19.0,1027.5735475996175,6,0.009900990082671634,2,606.0,0.003300330027557211,0.0005975451897609807,8.0,4.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,956.7407124767956,7,0.010670731691050714,1,656.0,0.0015243902415786733,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,941.483861137653,5,0.0070224719002493375,1,712.0,0.0014044943800498675,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1031.6596708665081,6,0.009118541019576685,1,658.0,0.0015197568365961141,0.0,0.0,0.0,0.0,1,Gambo
17.0,11.0,18.5,9.5,0.6470587854671302,0.24999989285716312,-19.0,-19.0,970.6448721004796,5,0.00816993462717331,2,612.0,0.0032679738508693238,0.11689685255214156,11.0,4.5,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,996.663823842748,6,0.008344923493261582,1,719.0,0.0013908205822102634,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1010.6786473463643,4,0.005578800550099302,1,717.0,0.0013947001375248255,0.0,0.0,0.0,0.0,1,Gambo
19.0,9.0,17.5,10.5,0.47368418559556913,0.15000001714285421,-21.0,-21.0,1023.5791154552487,6,0.00959999998464,2,625.0,0.00319999999488,0.013175089691197855,9.0,3.5,0.0,1,Gambo
18.5,10.5,19.5,9.5,0.5675675368882412,0.12499993911638857,-20.0,-20.0,1152.6047802540434,6,0.009090909077134987,2,660.0,0.003030303025711662,0.14326709251551606,10.5,4.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,914.6557870441901,5,0.007541478118338645,1,663.0,0.001508295623667729,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1001.5409127457497,7,0.011235955038144535,1,623.0,0.0016051364340206478,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,907.5939295819758,6,0.008968609852064859,1,669.0,0.0014947683086774764,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,891.5992655961618,6,0.009104704083300904,1,659.0,0.0015174506805501508,0.0,0.0,0.0,0.0,1,Gambo
21.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,196.7225708173617,6,0.03658536563057704,1,164.0,0.006097560938429507,0.0,0.0,0.0,0.0,1,Gambo
19.5,8.5,19.0,9.0,0.43589741354372236,0.045454568919713445,-19.0,-19.0,1084.5418305569306,8,0.014336917537030614,2,558.0,0.0035842293842576534,0.007628236987171482,8.5,4.5,0.0,1,Gambo
19.0,10.0,20.5,8.5,0.5263157617728547,0.16666660983397957,-19.0,-19.0,1220.5627322289197,7,0.011290322562434963,2,620.0,0.0032258064464099896,0.161090086822196,10.0,5.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1101.63737876935,7,0.010736196302551846,1,652.0,0.0015337423289359781,0.0,0.0,0.0,0.0,1,Gambo
13.333333333333334,11.08552609887726,15.666666666666666,9.428090415820634,0.8314143950597149,0.32998302947197294,-16.8,-9.799999999999999,1069.5929181786262,4,0.005979073234709906,3,669.0,0.004484304926032429,0.26133437948024024,11.08552609887726,4.320493798938574,0.0,1,Gambo
22.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,79.63179918236808,6,0.037499999765625,1,160.0,0.006249999960937501,0.0,0.0,0.0,0.0,1,Gambo
24.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,158.43310000014927,6,0.04316546731535635,1,139.0,0.007194244552559392,0.0,0.0,0.0,0.0,1,Gambo
18.0,11.0,18.5,10.5,0.6111110771604957,0.07142850703730869,-17.0,-17.0,1079.6283543746408,7,0.010869565200513097,2,644.0,0.0031055900572894563,0.0032653424559153893,11.0,6.0,0.0,1,Gambo
17.5,11.5,18.5,10.5,0.6571428195918388,0.1666665727969528,-17.0,-17.0,1121.6058860823562,8,0.012658227828072424,2,632.0,0.003164556957018106,0.04101351947122768,11.5,6.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,824.5639564708248,4,0.005873715116191314,1,681.0,0.0014684287790478286,0.0,0.0,0.0,0.0,1,Gambo
21.0,8.0,17.0,12.0,0.38095236281179223,0.30769230524382724,-18.0,-18.0,874.7424043579583,3,0.003989361696822657,2,752.0,0.0026595744645484384,0.06380916077063231,8.0,5.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,899.5982769038586,5,0.007812499987792969,1,640.0,0.0015624999975585939,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,903.6530278207331,5,0.007656967829009238,1,653.0,0.0015313935658018475,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1005.6948384824733,6,0.010118043827794193,1,593.0,0.0016863406379656989,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1107.481970147323,7,0.012389380509045344,1,565.0,0.001769911501292192,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,968.5765753740595,6,0.009983361048280598,1,601.0,0.0016638935080467662,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1000.5575630987742,5,0.007739938068514028,1,646.0,0.0015479876137028056,0.0,0.0,0.0,0.0,1,Gambo
18.0,10.0,16.5,11.5,0.5555555246913597,0.1875000212053528,-18.0,-18.0,977.7057010794721,6,0.009917355355508504,2,605.0,0.0033057851185028346,0.17348739549089276,10.0,5.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,883.6774506475188,4,0.0059084194890569874,1,677.0,0.0014771048722642469,0.0,0.0,0.0,0.0,1,Gambo
16.5,11.5,18.0,10.0,0.6969696547291118,0.29999985785717426,-17.0,-17.0,1022.5322737747524,6,0.01071428569515306,2,560.0,0.0035714285650510205,0.08600756052588159,11.5,5.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,923.6038367972826,5,0.007911392392545265,1,632.0,0.001582278478509053,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,983.576291993675,5,0.006906077338527518,1,724.0,0.0013812154677055035,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1015.6028267392519,6,0.009756097545112037,1,615.0,0.0016260162575186727,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1093.6496369569004,6,0.00940438869999312,1,638.0,0.0015673981166655201,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,954.6169197378464,5,0.007473841543387382,1,669.0,0.0014947683086774764,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1034.6249770844133,5,0.007518796981174742,1,665.0,0.0015037593962349482,0.0,0.0,0.0,0.0,1,Gambo
21.0,7.0,18.5,9.5,0.3333333174603182,0.17857143367346834,-14.0,-14.0,1040.520774195762,7,0.011111111093474426,2,630.0,0.003174603169564122,0.025955397486963044,7.0,7.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1032.5755481521392,7,0.011589403954322178,1,604.0,0.0016556291363317398,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,947.6486016082556,6,0.009345794377966052,1,642.0,0.0015576323963276753,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1037.6443856394148,7,0.009999999985714285,1,700.0,0.0014285714265306123,0.0,0.0,0.0,0.0,1,Gambo
26.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,881.4004027349524,7,0.03211009159582527,1,218.0,0.004587155942260753,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,949.7330574497261,5,0.007610350064520015,1,657.0,0.001522070012904003,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1115.5854145230714,7,0.010989010971759795,1,637.0,0.0015698587102513993,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,988.6159420327164,6,0.009160305329526252,1,655.0,0.001526717554921042,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,947.638897916183,5,0.007352941165657439,1,680.0,0.001470588233131488,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1074.5337306874208,7,0.010479041900480476,1,668.0,0.0014970059857829252,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,915.7728278417445,7,0.010339734105849728,1,677.0,0.0014771048722642469,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,860.6250946931555,4,0.005839416049869465,1,685.0,0.0014598540124673663,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1025.6504977287814,5,0.007541478118338645,1,663.0,0.001508295623667729,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1050.5636009937834,5,0.007256894038814377,1,689.0,0.0014513788077628754,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,948.5401724983735,5,0.008077544413445001,1,619.0,0.0016155088826890001,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1104.613567447463,8,0.012441679607400188,1,643.0,0.0015552099509250235,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,979.5987242321871,6,0.009316770171868369,1,644.0,0.0015527950286447281,0.0,0.0,0.0,0.0,1,Gambo
22.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,129.26794788214104,5,0.04032258031997919,1,124.0,0.008064516063995839,0.0,0.0,0.0,0.0,1,Gambo
21.5,6.5,19.5,8.5,0.30232556733369453,0.13333333992063384,-16.0,-16.0,1068.5532346380144,6,0.009419152261508395,2,637.0,0.0031397174205027986,0.014010315837254095,6.5,6.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,898.4992229031657,5,0.007788161981638377,1,642.0,0.0015576323963276753,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,975.6094007751126,6,0.009508716308227074,1,631.0,0.001584786051371179,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1071.5930288920022,6,0.010101010084005034,1,594.0,0.0016835016806675057,0.0,0.0,0.0,0.0,1,Gambo
19.5,8.5,18.5,9.5,0.43589741354372236,0.09090911024202786,-16.0,-16.0,1047.6319325879485,5,0.008210180610492314,2,609.0,0.0032840722441969256,0.008967599017388663,8.5,6.0,0.0,1,Gambo
13.333333333333334,10.370899457402697,16.0,8.524474568362947,0.7778174009688972,0.3424673308827518,-15.7,-10.2,1164.5500008561846,6,0.011070110680682452,3,542.0,0.005535055340341226,0.3292716185101838,10.370899457402697,5.0990195135927845,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1044.6808405135382,6,0.00867052021868422,1,692.0,0.0014450867031140366,0.0,0.0,0.0,0.0,1,Gambo
19.0,10.0,19.0,10.0,0.5263157617728547,3.831417061395115e-08,-20.0,-20.0,1064.6034367476232,7,0.010385756661148729,2,674.0,0.002967359046042494,0.0734307008481046,10.0,4.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,976.6121837186121,6,0.009868421036400623,1,608.0,0.0016447368394001038,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,975.7290861434457,6,0.009202453973615868,1,652.0,0.0015337423289359781,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1070.599402176966,7,0.009845288312453885,1,711.0,0.0014064697589219835,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,912.7771455454873,4,0.005305039780762547,1,754.0,0.0013262599451906367,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,958.5489977268455,6,0.008356545949364143,1,718.0,0.001392757658227357,0.0,0.0,0.0,0.0,1,Gambo
23.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,205.0349660522018,4,0.028169013886133704,1,142.0,0.007042253471533426,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,914.5029607895217,6,0.00902255637740969,1,665.0,0.0015037593962349482,0.0,0.0,0.0,0.0,1,Gambo
20.5,8.5,20.0,9.0,0.41463412611540845,0.04166668761972919,-16.0,-16.0,1095.5958653097932,5,0.007163323771972315,2,698.0,0.002865329508788926,0.05512918122205061,8.5,6.5,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1022.6765390531941,6,0.008298755175243769,1,723.0,0.0013831258625406281,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,844.7505868231597,4,0.005873715116191314,1,681.0,0.0014684287790478286,0.0,0.0,0.0,0.0,1,Gambo
19.0,9.0,19.0,9.0,0.47368418559556913,3.214285271280204e-08,-19.0,-19.0,1018.5843914087591,7,0.011864406759551853,2,590.0,0.003389830502729101,0.001767058001671823,9.0,4.5,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,978.7228884800948,6,0.008438818553531902,1,711.0,0.0014064697589219835,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,924.6787434369014,6,0.008875739631840622,1,676.0,0.0014792899386401037,0.0,0.0,0.0,0.0,1,Gambo
21.0,7.0,17.0,11.0,0.3333333174603182,0.2857142831632648,-17.0,-17.0,859.695210164816,3,0.004464285707642432,2,672.0,0.002976190471761621,0.014741998991768257,7.0,5.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,955.6561238402718,5,0.0079491255835467,1,629.0,0.0015898251167093401,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,986.7136613715493,6,0.00855920112901683,1,701.0,0.0014265335215028054,0.0,0.0,0.0,0.0,1,Gambo
18.5,10.5,18.5,10.5,0.5675675368882412,4.5258613412535453e-08,-15.0,-15.0,974.7682898595552,5,0.007032348794609918,2,711.0,0.002812939517843967,0.16252330748276603,10.5,7.0,0.0,1,Gambo
19.5,9.5,20.0,9.0,0.487179462195925,0.0499999622413842,-22.0,-22.0,1073.6993264791734,7,0.010339734105849728,2,677.0,0.0029542097445284937,0.1527103309255514,9.5,3.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1046.5624508768256,5,0.007849293551256997,1,637.0,0.0015698587102513993,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1043.5787257288216,6,0.010238907832356812,1,586.0,0.0017064846387261354,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,920.7779506125357,5,0.007256894038814377,1,689.0,0.0014513788077628754,0.0,0.0,0.0,0.0,1,Gambo
26.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,817.4789187078039,4,0.021505376228465718,1,186.0,0.0053763440571164296,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,867.7811037480822,4,0.005194805188058695,1,770.0,0.0012987012970146737,0.0,0.0,0.0,0.0,1,Gambo
19.5,9.5,21.5,7.5,0.487179462195925,0.19999994724138576,-23.0,-23.0,1107.6817331887564,7,0.010432190744512383,2,671.0,0.002980625927003538,0.12191878965600544,9.5,3.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1016.6999077483339,6,0.008498583557367446,1,706.0,0.0014164305928945741,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,900.6882597473052,4,0.005797101440873766,1,690.0,0.0014492753602184415,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,973.6068311639079,7,0.0111642743043632,1,627.0,0.0015948963291947428,0.0,0.0,0.0,0.0,1,Gambo
17.5,11.5,17.0,12.0,0.6571428195918388,0.08333338553638753,-13.0,-13.0,951.5696612037132,4,0.005578800550099302,2,717.0,0.002789400275049651,0.03936301568513129,11.5,8.0,0.0,1,Gambo
